epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,585.182,1.68631,3.07628,1.57528,0.01292,0.53386,0.08402,0.02367,2.34387,3.6476,2.20274,0.000468772,0.000468772,0.000468772
2,1210.04,1.45948,2.10161,1.43671,0.14656,0.21053,0.10692,0.02778,2.50825,3.21026,2.4176,0.000757975,0.000757975,0.000757975
3,1798.2,1.42516,1.91818,1.37293,0.24355,0.23511,0.1588,0.04589,2.38672,2.99245,2.16895,0.000858549,0.000858549,0.000858549
4,2404.49,1.35788,1.76045,1.34786,0.28774,0.30119,0.17499,0.05441,2.32504,2.78485,2.02796,0.000580174,0.000580174,0.000580174
5,3019.91,1.25054,1.60645,1.29761,0.30298,0.27487,0.21687,0.06836,2.27246,2.66952,2.01523,0.000297232,0.000297232,0.000297232
